DE1.No,DE2.No,DE3.No,DE4.No,DE5.No,DE6.No,DE7.No,DE8.No,DE9.No,DEA.No,DEB.No,DEC.No,DED.No,DEE.No,DEF.No,DEG.No,DE1.Yes,DE2.Yes,DE3.Yes,DE4.Yes,DE5.Yes,DE6.Yes,DE7.Yes,DE8.Yes,DE9.Yes,DEA.Yes,DEB.Yes,DEC.Yes,DED.Yes,DEE.Yes,DEF.Yes,DEG.Yes,variable
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,flag_two
 3680.074819, 3661.291164,   15.596218, 5462.800492,    4.255579,   16.028411, 1881.693296, 5330.039731, 5717.467296, 2716.415254,  620.702206,   78.628387, 3098.805170, 4518.071966, 2496.502432, 2829.523365,32064.925181,66881.708836,  875.403782,24193.199508,  415.744421,  738.971589,19233.306704,17962.960269,41992.532704,31393.584746,19232.297794, 2492.371613,15351.194830,15935.928034,13302.429510,13371.476635,Total.area
   0.000000,   8.360156,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  37.567030,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,3392.830055,5170.937790, 322.992669,1178.275700, 178.139380, 225.334077,1814.642089, 814.061731,3328.496973,4466.294344,1653.728643, 338.578381,1457.193912,1175.218260,1190.945303, 954.162143,Total.SURVEY_LC1_1A
 1419.811116, 2208.508505,    7.855083, 4646.403634,    4.255579,   16.028411,  774.358314, 5209.599089, 5637.898004, 2605.595412,  590.715181,   78.628387, 2918.675160, 4452.955726, 2469.637912, 2829.523365, 6875.439700,15226.527470,   19.735137, 3193.429536,    8.525467,   40.477309, 3708.900591, 2910.781795, 9579.911093, 6916.100330, 3524.642729,  247.255974, 2626.544701, 3394.784486, 3008.675802, 2160.854316,Total.SURVEY_LC1_1B
 2260.263702, 1444.422504,    7.741135,  812.442495,    0.000000,    0.000000, 1100.625898,  116.552331,   61.754511,   65.100840,   23.921737,    0.000000,  176.079589,   65.116240,   26.864520,    0.000000,12619.867632,25852.497885,  341.545307,11392.873784,   67.592882,  188.851398, 8229.699035, 5915.020297,13254.230666, 9747.590070, 8700.556933, 1051.954506, 6022.280514, 5489.086665, 2373.886234, 5338.513504,Total.SURVEY_LC1_1C
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  6.709083,  3.888311,  0.000000,  4.147971,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,362.731699,774.106289,  7.702531,162.673421,  8.587872, 12.127058,268.190703,236.207958,340.879830,470.745902,334.187320, 49.997153, 89.271402,189.617404,155.663278,475.226420,Total.SURVEY_LC1_1D
    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.814781,    4.004001,    0.000000,    0.000000,    4.050421,    0.000000,    0.000000,    0.000000, 7314.831493,15883.510142,  120.076235, 5254.803107,  101.777295,  186.565778, 4649.742660, 4588.706115,10876.226968, 8282.760436, 4243.316082,  680.134997, 3581.265263, 3113.334050, 4365.820340, 3135.095262,Total.SURVEY_LC1_1E
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   6.065288,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 872.092041,2636.672970,   3.915907,1901.770969,   0.000000,  16.247730, 412.323439,2426.346410,3465.768568,1089.517093, 624.880761,  76.296384,1166.797116,2172.051281,1433.380716,1172.155043,Total.SURVEY_LC1_1F
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 549.92456,1134.51575,  55.64937, 830.97724,  33.97798,  61.28755, 137.86595, 847.54431, 731.77416, 412.60410, 130.88774,  31.83268, 366.23044, 327.49345, 438.46569, 115.15378,Total.SURVEY_LC1_1G
  0.000000,  0.000000,  0.000000,  3.954363,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 77.208000,202.940535,  3.786623,278.395751, 17.143545,  8.080690, 11.942236,224.291657,415.244445,  7.972476, 20.097586, 16.321533, 41.611485, 74.342436,335.592142, 20.316165,Total.SURVEY_LC1_1H
 3623.113675, 3429.374655,    7.855083, 5350.220037,    4.255579,   16.028411, 1865.029506, 5310.335416, 5700.696767, 2705.633304,  616.508092,   78.628387, 3091.078519, 4466.722097, 2482.332367, 2825.678402,25303.702543,55400.653309,  191.093722,19113.071804,  101.963995,  181.993101,15681.462070,13767.697807,33948.356091,22943.390776,15923.490619, 1756.248657,11828.134214,12632.262820,10056.439709,10976.387025,Total.SURVEY_LU1_1U1
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,250.116620,336.028430,  9.227195, 86.390219,  5.248144,  4.988028, 80.691219, 81.546934,183.888569,285.821019, 57.403122, 18.856895, 82.934322, 96.381062, 35.570243, 30.570576,Total.SURVEY_LU1_1U2
  37.821401,  60.282672,   7.741135,  48.382968,   0.000000,   0.000000,   9.954706,  15.816004,   8.315631,  10.781950,   0.000000,   0.000000,   7.726652,  43.418381,  10.128264,   3.844964,5330.710854,8520.293203, 593.341523,2935.222018, 270.583649, 499.809917,2894.199216,2108.228917,6532.114769,7334.118703,2674.290362, 597.270079,3048.606758,2370.819956,2222.216765,1755.896116,Total.SURVEY_LU1_1U3
